start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-20T05:16:00.000,30031.610000,30032.000000,30029.190000,30019.790000,1.267900,1.268900,1.268300,1.267200,1,29967.537640,29978.154875,72.940000,78.420000,66.760000,71.060000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.140343,0.002111,1,position_keep
2023-07-20T05:17:00.000,30029.190000,30029.200000,30012.000000,30012.000000,1.268300,1.268900,1.267700,1.267600,1,29969.281262,29981.231704,70.700000,78.750000,66.760000,71.060000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.128789,0.002111,1,position_keep
2023-07-20T05:18:00.000,30012.000000,30028.000000,30027.990000,30012.000000,1.267600,1.269000,1.268600,1.267400,1,29971.583565,29985.482459,70.700000,78.750000,66.760000,71.060000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.146119,0.002111,1,position_keep
2023-07-20T05:19:00.000,30028.000000,30035.000000,30026.360000,30026.350000,1.268600,1.269500,1.269400,1.268500,1,29973.731661,29989.198599,70.700000,78.750000,66.760000,71.060000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.161524,0.002111,1,position_keep
2023-07-20T05:20:00.000,30026.350000,30026.360000,30018.010000,30018.000000,1.269600,1.269700,1.268400,1.268400,1,29975.468066,29991.817817,63.950000,69.200000,66.760000,71.060000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.142268,0.002111,1,position_keep
2023-07-20T05:21:00.000,30018.010000,30022.800000,30022.790000,30018.000000,1.268600,1.269100,1.269100,1.268500,1,29977.323828,29994.633470,63.950000,69.200000,68.220000,70.560000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.155747,0.002111,1,position_keep
2023-07-20T05:22:00.000,30022.790000,30023.990000,30023.970000,30012.810000,1.269000,1.269000,1.269000,1.268200,1,29979.153090,29997.300427,63.950000,69.200000,68.220000,70.560000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.153822,0.002111,1,position_keep
2023-07-20T05:23:00.000,30023.970000,30040.000000,30040.000000,30023.970000,1.268800,1.269700,1.269500,1.268800,1,29981.539243,30001.182207,60.330000,64.990000,68.220000,70.560000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.163449,0.002111,1,position_keep
2023-07-20T05:24:00.000,30039.990000,30040.000000,30035.520000,30035.510000,1.269700,1.269900,1.269600,1.269000,1,29983.656136,30004.303824,60.330000,64.990000,68.220000,70.560000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.165375,0.002111,1,position_keep
2023-07-20T05:25:00.000,30035.510000,30035.520000,30020.010000,30020.000000,1.269500,1.269900,1.267700,1.267100,1,29985.081777,30005.731658,60.330000,64.990000,68.220000,70.560000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.128789,0.002111,1,position_keep
2023-07-20T05:26:00.000,30020.000000,30039.570000,30036.010000,30020.000000,1.268700,1.269600,1.269200,1.268700,1,29987.078963,30008.484235,78.800000,67.690000,77.940000,70.970000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.157673,0.002111,1,position_keep
2023-07-20T05:27:00.000,30036.010000,30039.570000,30039.560000,30033.280000,1.269300,1.269300,1.268900,1.268100,1,29989.137043,30011.309304,78.800000,67.690000,77.940000,70.970000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.151896,0.002111,1,position_keep
2023-07-20T05:28:00.000,30039.570000,30043.200000,30040.210000,30039.570000,1.269200,1.269200,1.268800,1.268800,1,29991.139904,30013.936640,78.800000,67.690000,77.940000,70.970000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.149971,0.002111,1,position_keep
2023-07-20T05:29:00.000,30040.200000,30040.210000,30037.060000,30037.050000,1.268800,1.269200,1.268600,1.268600,1,29992.940692,30016.038764,78.610000,72.580000,77.940000,70.970000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.146119,0.002111,1,position_keep
2023-07-20T05:30:00.000,30037.050000,30045.150000,30033.280000,30033.280000,1.268600,1.269200,1.269000,1.268600,1,29994.522625,30017.606149,78.610000,72.580000,77.940000,70.970000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.153822,0.002111,1,position_keep
2023-07-20T05:31:00.000,30033.280000,30040.000000,30040.000000,30033.280000,1.269000,1.269900,1.269700,1.269000,1,29996.306052,30019.641954,78.610000,72.580000,94.720000,80.290000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.167300,0.002111,1,position_keep
2023-07-20T05:32:00.000,30039.990000,30053.690000,30053.680000,30039.990000,1.269700,1.270400,1.270400,1.269700,1,29998.556011,30022.736322,92.330000,83.250000,94.720000,80.290000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.180779,0.002111,1,position_keep
2023-07-20T05:33:00.000,30053.690000,30068.250000,30064.950000,30053.690000,1.270500,1.271000,1.270500,1.269700,1,30001.159696,30026.573929,92.330000,83.250000,94.720000,80.290000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.182705,0.002111,1,position_keep
2023-07-20T05:34:00.000,30064.940000,30086.120000,30075.990000,30064.940000,1.270700,1.271200,1.270700,1.270200,1,30004.094218,30031.066299,92.330000,83.250000,94.720000,80.290000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.186556,0.002111,1,position_keep
2023-07-20T05:35:00.000,30075.990000,30077.730000,30077.720000,30075.000000,1.270700,1.272300,1.271900,1.270700,1,30006.981504,30035.307544,100.000000,90.310000,94.720000,80.290000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.209661,0.002111,1,position_keep
2023-07-20T05:36:00.000,30077.730000,30080.000000,30079.990000,30077.730000,1.271900,1.272400,1.272000,1.271800,1,30009.844582,30039.369586,100.000000,90.310000,93.930000,88.860000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.211586,0.002111,1,position_keep
2023-07-20T05:37:00.000,30079.990000,30093.480000,30093.480000,30079.990000,1.272000,1.273500,1.273500,1.272000,1,30013.124402,30044.288714,100.000000,90.310000,93.930000,88.860000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.240467,0.002111,1,position_keep
2023-07-20T05:38:00.000,30093.500000,30116.180000,30105.010000,30093.500000,1.273400,1.274200,1.273300,1.272300,1,30016.727759,30049.808831,93.100000,95.140000,93.930000,88.860000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.236616,0.002111,1,position_keep
2023-07-20T05:39:00.000,30105.010000,30114.000000,30097.080000,30097.080000,1.273000,1.273400,1.272700,1.272400,1,30019.878827,30054.106210,93.100000,95.140000,93.930000,88.860000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.225064,0.002111,1,position_keep
2023-07-20T05:40:00.000,30097.090000,30105.000000,30104.990000,30086.000000,1.272800,1.273500,1.273100,1.272500,1,30023.216520,30058.732009,93.100000,95.140000,93.930000,88.860000,94.450000,68.220000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.232766,0.002111,1,position_keep
2023-07-20T05:41:00.000,30104.990000,30111.090000,30111.080000,30104.990000,1.273300,1.274500,1.274100,1.273100,1,30026.662147,30063.490918,89.060000,94.050000,80.430000,89.690000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.252019,0.002111,1,position_keep
2023-07-20T05:42:00.000,30111.090000,30152.000000,30151.990000,30111.080000,1.274200,1.276400,1.276200,1.274200,1,30031.576965,30071.536289,89.060000,94.050000,80.430000,89.690000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.292450,0.002111,1,position_keep
2023-07-20T05:43:00.000,30151.990000,30176.960000,30152.570000,30140.000000,1.276400,1.277000,1.275500,1.274700,1,30036.321790,30078.902990,89.060000,94.050000,80.430000,89.690000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.278973,0.002111,1,position_keep
2023-07-20T05:44:00.000,30152.570000,30154.550000,30144.980000,30124.000000,1.275600,1.275700,1.271800,1.270200,1,30040.582896,30084.909991,74.440000,85.530000,80.430000,89.690000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.207736,0.002111,1,position_keep
2023-07-20T05:45:00.000,30144.990000,30160.000000,30129.990000,30125.000000,1.271800,1.272900,1.271700,1.270800,1,30044.089057,30089.008173,74.440000,85.530000,80.430000,89.690000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.205810,0.002111,1,position_keep
2023-07-20T05:46:00.000,30129.990000,30129.990000,30119.990000,30118.240000,1.271600,1.271600,1.271200,1.270100,1,30047.065565,30091.824703,74.440000,85.530000,78.930000,84.430000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.196183,0.002111,1,position_keep
2023-07-20T05:47:00.000,30120.000000,30133.320000,30133.320000,30119.990000,1.271100,1.274200,1.274200,1.271100,1,30050.448091,30095.597003,73.450000,78.980000,78.930000,84.430000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.253945,0.002111,1,position_keep
2023-07-20T05:48:00.000,30133.310000,30133.320000,30118.920000,30110.320000,1.274200,1.274200,1.271300,1.270900,1,30053.133264,30097.717275,73.450000,78.980000,78.930000,84.430000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.198108,0.002111,1,position_keep
2023-07-20T05:49:00.000,30118.910000,30121.300000,30117.790000,30114.000000,1.271400,1.271400,1.271300,1.270700,1,30055.668823,30099.542068,73.450000,78.980000,78.930000,84.430000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.198108,0.002111,1,position_keep
2023-07-20T05:50:00.000,30117.800000,30129.990000,30129.990000,30117.790000,1.271100,1.272000,1.271900,1.271100,1,30058.583379,30102.310062,89.020000,78.970000,78.930000,84.430000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.209661,0.002111,1,position_keep
2023-07-20T05:51:00.000,30129.980000,30165.000000,30156.000000,30129.980000,1.272100,1.274900,1.274500,1.272100,1,30062.403638,30107.190966,89.020000,78.970000,91.980000,83.780000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.259721,0.002111,1,position_keep
2023-07-20T05:52:00.000,30156.010000,30156.010000,30153.910000,30138.000000,1.274500,1.274800,1.274500,1.273500,1,30065.992123,30111.438151,89.020000,78.970000,91.980000,83.780000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.259721,0.002111,1,position_keep
2023-07-20T05:53:00.000,30153.920000,30158.000000,30157.990000,30147.890000,1.274500,1.275700,1.275500,1.274100,1,30069.599883,30115.670137,90.890000,84.450000,91.980000,83.780000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.278973,0.002111,1,position_keep
2023-07-20T05:54:00.000,30157.990000,30161.990000,30161.990000,30156.000000,1.275700,1.276600,1.276400,1.275600,1,30073.223025,30119.881034,90.890000,84.450000,91.980000,83.780000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.296301,0.002111,1,position_keep
2023-07-20T05:55:00.000,30161.990000,30170.000000,30159.090000,30159.080000,1.276500,1.276600,1.276100,1.275300,1,30076.590357,30123.445485,90.890000,84.450000,91.980000,83.780000,93.190000,86.170000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.290525,0.002111,1,position_keep
2023-07-20T05:56:00.000,30159.080000,30160.000000,30148.000000,30146.000000,1.276200,1.277000,1.275700,1.275600,1,30079.390735,30125.677714,69.960000,83.290000,87.820000,86.240000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.282824,0.002111,1,position_keep
2023-07-20T05:57:00.000,30148.000000,30148.010000,30135.980000,30132.000000,1.275800,1.275900,1.274100,1.272600,1,30081.609922,30126.614285,69.960000,83.290000,87.820000,86.240000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.252019,0.002111,1,position_keep
2023-07-20T05:58:00.000,30135.990000,30144.000000,30127.410000,30127.400000,1.274200,1.274400,1.274200,1.273900,1,30083.406004,30126.686623,69.960000,83.290000,87.820000,86.240000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.253945,0.002111,1,position_keep
2023-07-20T05:59:00.000,30127.410000,30130.000000,30125.990000,30125.980000,1.274300,1.275100,1.274900,1.274300,1,30085.075964,30126.623293,80.550000,80.470000,87.820000,86.240000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.267422,0.002111,1,position_keep
2023-07-20T06:00:00.000,30125.980000,30149.820000,30149.820000,30125.980000,1.275100,1.275700,1.274500,1.274500,1,30087.614946,30128.732085,80.550000,80.470000,87.820000,86.240000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.259721,0.002111,1,position_keep
2023-07-20T06:01:00.000,30149.820000,30149.820000,30145.030000,30138.520000,1.274400,1.274400,1.273400,1.272900,1,30089.866517,30130.213714,80.550000,80.470000,86.110000,88.640000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.238542,0.002111,1,position_keep
2023-07-20T06:02:00.000,30145.020000,30148.000000,30147.990000,30144.000000,1.273400,1.273800,1.273800,1.273100,1,30092.145869,30131.829740,89.830000,80.110000,86.110000,88.640000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.246243,0.002111,1,position_keep
2023-07-20T06:03:00.000,30148.000000,30151.300000,30151.300000,30147.990000,1.274000,1.274900,1.274900,1.274000,1,30094.465639,30133.599763,89.830000,80.110000,86.110000,88.640000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.267422,0.002111,1,position_keep
2023-07-20T06:04:00.000,30151.300000,30161.000000,30161.000000,30151.290000,1.275000,1.276100,1.276000,1.274900,1,30097.074830,30136.090694,89.830000,80.110000,86.110000,88.640000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.288600,0.002111,1,position_keep
2023-07-20T06:05:00.000,30161.000000,30161.300000,30146.010000,30146.000000,1.276000,1.276800,1.274700,1.274700,1,30098.993856,30136.992449,86.650000,85.680000,86.110000,88.640000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.263571,0.002111,1,position_keep
2023-07-20T06:06:00.000,30146.010000,30158.860000,30158.860000,30146.000000,1.274900,1.275600,1.275300,1.274700,1,30101.341548,30138.980408,86.650000,85.680000,73.680000,82.540000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.275123,0.002111,1,position_keep
2023-07-20T06:07:00.000,30158.850000,30160.000000,30156.000000,30156.000000,1.275500,1.275500,1.274700,1.274700,1,30103.485016,30140.527644,86.650000,85.680000,73.680000,82.540000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.263571,0.002111,1,position_keep
2023-07-20T06:08:00.000,30156.010000,30159.870000,30151.890000,30151.880000,1.274700,1.275100,1.273200,1.272900,1,30105.383251,30141.560585,59.170000,78.550000,73.680000,82.540000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.234691,0.002111,1,position_keep
2023-07-20T06:09:00.000,30151.880000,30157.200000,30135.550000,30135.540000,1.273000,1.273300,1.271900,1.271700,1,30106.566261,30141.014168,59.170000,78.550000,73.680000,82.540000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.209661,0.002111,1,position_keep
2023-07-20T06:10:00.000,30135.540000,30135.550000,30118.300000,30114.340000,1.272100,1.272100,1.271600,1.270200,1,30107.026407,30138.949244,59.170000,78.550000,73.680000,82.540000,77.650000,88.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.203885,0.002111,1,position_keep
2023-07-20T06:11:00.000,30118.310000,30118.310000,30114.090000,30114.080000,1.271800,1.272600,1.272000,1.271500,1,30107.303411,30136.689313,40.800000,62.210000,65.250000,75.010000,86.550000,85.800000,30,70,0,0,1,0,0.000000,3989.200000,0.000000,0.211586,0.002111,1,position_keep
2023-07-20T06:12:00.000,30114.090000,30114.090000,30095.000000,30095.000000,1.272200,1.272200,1.270000,1.269800,1,30106.820924,30132.899375,40.800000,62.210000,65.250000,75.010000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.173077,0.002111,1,position_keep
2023-07-20T06:13:00.000,30095.000000,30098.000000,30095.870000,30095.000000,1.269700,1.270100,1.270000,1.269500,1,30106.391476,30129.533068,40.800000,62.210000,65.250000,75.010000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.173077,0.002111,1,position_keep
2023-07-20T06:14:00.000,30095.880000,30095.880000,30089.990000,30086.220000,1.270200,1.270400,1.270100,1.269600,1,30105.748281,30125.938244,34.340000,44.770000,65.250000,75.010000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.175003,0.002111,1,position_keep
2023-07-20T06:15:00.000,30090.000000,30099.510000,30099.500000,30089.990000,1.270300,1.271700,1.271500,1.270100,1,30105.503251,30123.534767,34.340000,44.770000,65.250000,75.010000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.201959,0.002111,1,position_keep
2023-07-20T06:16:00.000,30099.510000,30116.700000,30110.010000,30099.500000,1.271600,1.272400,1.271800,1.271600,1,30105.679986,30122.305243,34.340000,44.770000,65.730000,68.220000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.207736,0.002111,1,position_keep
2023-07-20T06:17:00.000,30110.000000,30116.700000,30116.700000,30108.000000,1.271700,1.271800,1.271600,1.271300,1,30106.112143,30121.795675,26.510000,33.880000,65.730000,68.220000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.203885,0.002111,1,position_keep
2023-07-20T06:18:00.000,30116.690000,30118.000000,30110.110000,30108.000000,1.271900,1.271900,1.271600,1.271100,1,30106.268922,30120.733341,26.510000,33.880000,65.730000,68.220000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.203885,0.002111,1,position_keep
2023-07-20T06:19:00.000,30110.100000,30113.000000,30110.110000,30110.100000,1.271500,1.271600,1.271600,1.271500,1,30106.419552,30119.767583,26.510000,33.880000,65.730000,68.220000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.203885,0.002111,1,position_keep
2023-07-20T06:20:00.000,30110.100000,30110.110000,30105.000000,30105.000000,1.271600,1.272900,1.272300,1.271600,1,30106.363884,30118.425075,61.520000,40.790000,65.730000,68.220000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.217363,0.002111,1,position_keep
2023-07-20T06:21:00.000,30105.000000,30110.100000,30110.100000,30105.000000,1.272400,1.272900,1.272200,1.271900,1,30106.510398,30117.668250,61.520000,40.790000,78.590000,69.860000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.215437,0.002111,1,position_keep
2023-07-20T06:22:00.000,30110.090000,30142.050000,30142.040000,30110.090000,1.272100,1.274200,1.274200,1.272100,1,30107.903716,30119.883864,61.520000,40.790000,78.590000,69.860000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.253945,0.002111,1,position_keep
2023-07-20T06:23:00.000,30142.040000,30142.050000,30130.010000,30130.000000,1.274300,1.274300,1.273600,1.273300,1,30108.770629,30120.804422,66.160000,51.400000,78.590000,69.860000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.242393,0.002111,1,position_keep
2023-07-20T06:24:00.000,30130.010000,30130.010000,30130.000000,30128.030000,1.273700,1.273900,1.273700,1.273600,1,30109.603153,30121.640383,66.160000,51.400000,78.590000,69.860000,86.550000,85.800000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.244318,0.002111,1,position_keep
