start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-08T07:31:00.000,30196.900000,30196.910000,30196.380000,30192.860000,0.232540,0.232540,0.232470,0.232470,1,30198.869109,30198.869109,66.320000,69.740000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:32:00.000,30196.370000,30196.400000,30190.010000,30190.000000,0.232540,0.232560,0.232490,0.232470,1,30198.521693,30198.521693,66.320000,69.740000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:33:00.000,30190.010000,30198.060000,30198.050000,30189.760000,0.232620,0.232950,0.232950,0.232620,1,30198.503195,30198.503195,66.320000,69.740000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:34:00.000,30198.060000,30198.250000,30196.560000,30196.560000,0.232980,0.232980,0.232910,0.232910,1,30198.426991,30198.426991,50.550000,61.470000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:35:00.000,30196.570000,30196.570000,30196.560000,30196.560000,0.232960,0.233070,0.233070,0.232960,1,30198.353776,30198.353776,50.550000,61.470000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:36:00.000,30196.570000,30200.970000,30197.670000,30196.560000,0.233070,0.233090,0.233070,0.232940,1,30198.326961,30198.326961,50.550000,61.470000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:37:00.000,30197.660000,30197.670000,30195.600000,30195.600000,0.233070,0.233070,0.233070,0.233070,1,30198.220022,30198.220022,50.550000,61.470000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:38:00.000,30195.600000,30195.610000,30195.300000,30195.300000,0.233060,0.233080,0.233070,0.233060,1,30198.105511,30198.105511,50.550000,61.470000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:39:00.000,30195.300000,30195.310000,30194.700000,30191.880000,0.233030,0.233030,0.232910,0.232910,1,30197.971962,30197.971962,66.170000,61.010000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:40:00.000,30194.700000,30197.580000,30197.570000,30194.690000,0.233000,0.233020,0.233020,0.232950,1,30197.956198,30197.956198,66.170000,61.010000,47.810000,52.410000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:41:00.000,30197.570000,30197.590000,30197.580000,30197.570000,0.233080,0.233080,0.233050,0.233050,1,30197.941445,30197.941445,66.170000,61.010000,51.200000,48.580000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:42:00.000,30197.580000,30197.590000,30197.590000,30197.580000,0.233100,0.233100,0.233050,0.233050,1,30197.927663,30197.927663,66.170000,61.010000,51.200000,48.580000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:43:00.000,30197.580000,30203.120000,30203.120000,30197.580000,0.233110,0.233160,0.233160,0.233110,1,30198.131284,30198.131284,66.170000,61.010000,51.200000,48.580000,52.880000,51.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:44:00.000,30203.110000,30203.120000,30203.110000,30203.110000,0.233230,0.233230,0.233220,0.233220,1,30198.326528,30198.326528,62.560000,59.760000,51.200000,48.580000,39.540000,46.380000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:45:00.000,30203.110000,30203.120000,30202.640000,30202.630000,0.233160,0.233160,0.232970,0.232960,1,30198.495684,30198.495684,62.560000,59.760000,51.200000,48.580000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:46:00.000,30202.630000,30202.640000,30201.770000,30201.660000,0.232910,0.232910,0.232740,0.232740,1,30198.624088,30198.624088,62.560000,59.760000,51.200000,48.580000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:47:00.000,30201.770000,30201.770000,30201.770000,30201.760000,0.232680,0.232720,0.232720,0.232560,1,30198.747458,30198.747458,62.560000,59.760000,51.200000,48.580000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:48:00.000,30201.770000,30201.770000,30201.310000,30201.310000,0.232840,0.232840,0.232840,0.232840,1,30198.847949,30198.847949,62.560000,59.760000,51.200000,48.580000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:49:00.000,30201.310000,30201.320000,30201.280000,30201.270000,0.232880,0.232930,0.232900,0.232880,1,30198.943324,30198.943324,30.830000,53.190000,51.200000,48.580000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:50:00.000,30201.280000,30201.280000,30200.890000,30200.880000,0.232850,0.232910,0.232910,0.232850,1,30199.019664,30199.019664,30.830000,53.190000,43.960000,47.660000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:51:00.000,30200.880000,30200.890000,30190.620000,30190.620000,0.232900,0.232900,0.232640,0.232640,1,30198.690266,30198.690266,30.830000,53.190000,43.960000,47.660000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:52:00.000,30190.620000,30190.630000,30183.050000,30183.040000,0.232610,0.232610,0.232490,0.232490,1,30198.076922,30198.076922,30.830000,53.190000,43.960000,47.660000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:53:00.000,30183.060000,30185.430000,30185.430000,30183.050000,0.232540,0.232550,0.232550,0.232540,1,30197.580964,30197.580964,30.830000,53.190000,43.960000,47.660000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:54:00.000,30185.430000,30185.430000,30185.210000,30185.200000,0.232520,0.232600,0.232600,0.232510,1,30197.095828,30197.095828,46.670000,46.690000,43.960000,47.660000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:55:00.000,30185.200000,30188.510000,30188.510000,30185.200000,0.232600,0.232650,0.232530,0.232530,1,30196.759129,30196.759129,46.670000,46.690000,43.960000,47.660000,39.540000,46.380000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:56:00.000,30188.510000,30188.510000,30188.510000,30188.500000,0.232530,0.232530,0.232530,0.232530,1,30196.435634,30196.435634,46.670000,46.690000,43.960000,47.660000,61.890000,51.440000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:57:00.000,30188.510000,30189.900000,30189.890000,30188.500000,0.232640,0.232720,0.232720,0.232640,1,30196.178942,30196.178942,46.670000,46.690000,43.960000,47.660000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:58:00.000,30189.900000,30193.360000,30193.360000,30189.890000,0.232780,0.232930,0.232840,0.232780,1,30196.068396,30196.068396,46.670000,46.690000,43.960000,47.660000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:59:00.000,30193.360000,30193.360000,30193.360000,30193.350000,0.232850,0.232870,0.232790,0.232690,1,30195.962184,30195.962184,51.370000,42.960000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:00:00.000,30193.360000,30196.370000,30196.360000,30193.350000,0.232780,0.232910,0.232510,0.232510,1,30195.977785,30195.977785,51.370000,42.960000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:01:00.000,30196.360000,30196.370000,30196.370000,30196.360000,0.232490,0.232500,0.232500,0.232420,1,30195.993166,30195.993166,51.370000,42.960000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:02:00.000,30196.370000,30196.370000,30190.200000,30190.190000,0.232560,0.232580,0.232580,0.232490,1,30195.765983,30195.765983,51.370000,42.960000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:03:00.000,30190.210000,30195.710000,30195.710000,30190.200000,0.232500,0.232590,0.232580,0.232480,1,30195.763787,30195.763787,51.370000,42.960000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:04:00.000,30195.710000,30195.710000,30195.700000,30195.700000,0.232570,0.232580,0.232500,0.232460,1,30195.761286,30195.761286,85.890000,61.310000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:05:00.000,30195.700000,30197.570000,30197.570000,30195.700000,0.232580,0.232830,0.232790,0.232580,1,30195.832216,30195.832216,85.890000,61.310000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:06:00.000,30197.570000,30201.760000,30196.500000,30196.500000,0.232730,0.233020,0.232900,0.232730,1,30195.858403,30195.858403,85.890000,61.310000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:07:00.000,30196.500000,30212.990000,30212.990000,30196.500000,0.232960,0.233250,0.233250,0.232960,1,30196.530231,30196.530231,85.890000,61.310000,61.890000,52.350000,61.890000,51.440000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:08:00.000,30212.980000,30212.990000,30212.990000,30212.980000,0.233220,0.233270,0.233150,0.233090,1,30197.175712,30197.175712,85.890000,61.310000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:09:00.000,30212.990000,30212.990000,30212.840000,30212.830000,0.233010,0.233020,0.233010,0.232960,1,30197.789998,30197.789998,99.840000,79.030000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:10:00.000,30212.840000,30212.840000,30212.840000,30212.830000,0.233010,0.233080,0.232930,0.232930,1,30198.380194,30198.380194,99.840000,79.030000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:11:00.000,30212.830000,30212.840000,30212.830000,30212.830000,0.232940,0.232940,0.232840,0.232840,1,30198.946853,30198.946853,99.840000,79.030000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:12:00.000,30212.840000,30215.840000,30215.610000,30212.830000,0.232930,0.233030,0.233030,0.232930,1,30199.600310,30199.600310,99.840000,79.030000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:13:00.000,30215.620000,30220.000000,30219.990000,30215.610000,0.233070,0.233080,0.233030,0.233030,1,30200.399905,30200.399905,99.840000,79.030000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:14:00.000,30219.990000,30223.900000,30223.900000,30219.990000,0.233110,0.233300,0.233300,0.233110,1,30201.321478,30201.321478,72.540000,86.090000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:15:00.000,30223.890000,30260.000000,30254.990000,30223.890000,0.233300,0.233650,0.233650,0.233290,1,30203.426126,30203.426126,72.540000,86.090000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:16:00.000,30254.990000,30258.530000,30256.310000,30254.990000,0.233650,0.233790,0.233750,0.233650,1,30205.500003,30205.500003,72.540000,86.090000,96.790000,67.550000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:17:00.000,30256.300000,30300.990000,30298.290000,30256.300000,0.233690,0.234290,0.234070,0.233660,1,30209.138826,30209.138826,72.540000,86.090000,76.010000,78.230000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:18:00.000,30298.290000,30313.980000,30278.030000,30270.920000,0.234060,0.234260,0.234050,0.233780,1,30211.840441,30211.840441,72.540000,86.090000,76.010000,78.230000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:19:00.000,30278.040000,30278.040000,30272.750000,30272.740000,0.234000,0.234010,0.234010,0.233880,1,30214.229051,30214.229051,56.180000,76.190000,76.010000,78.230000,75.570000,59.000000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:20:00.000,30272.740000,30272.750000,30253.990000,30253.750000,0.234000,0.234070,0.233960,0.233960,1,30215.788304,30215.788304,56.180000,76.190000,76.010000,78.230000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:21:00.000,30254.000000,30268.760000,30260.400000,30253.990000,0.233950,0.234050,0.234040,0.233930,1,30217.537782,30217.537782,56.180000,76.190000,76.010000,78.230000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:22:00.000,30260.400000,30260.400000,30256.590000,30256.590000,0.233980,0.234000,0.233990,0.233930,1,30219.069242,30219.069242,56.180000,76.190000,76.010000,78.230000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:23:00.000,30256.600000,30256.600000,30256.600000,30256.590000,0.233960,0.234040,0.234040,0.233920,1,30220.541036,30220.541036,56.180000,76.190000,76.010000,78.230000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:24:00.000,30256.600000,30258.800000,30258.790000,30256.590000,0.234090,0.234270,0.234250,0.234090,1,30222.040996,30222.040996,64.750000,64.490000,76.010000,78.230000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:25:00.000,30258.790000,30273.490000,30273.490000,30258.790000,0.234320,0.234510,0.234330,0.234290,1,30224.058604,30224.058604,64.750000,64.490000,76.010000,78.230000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:26:00.000,30273.480000,30273.490000,30272.410000,30272.400000,0.234270,0.234530,0.234530,0.234270,1,30225.954737,30225.954737,64.750000,64.490000,77.910000,83.570000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:27:00.000,30272.400000,30272.410000,30261.580000,30261.580000,0.234610,0.234740,0.234520,0.234520,1,30227.351806,30227.351806,64.750000,64.490000,77.910000,83.570000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:28:00.000,30261.590000,30267.830000,30267.820000,30261.580000,0.234640,0.235000,0.234900,0.234610,1,30228.938794,30228.938794,64.750000,64.490000,77.910000,83.570000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:29:00.000,30267.820000,30267.830000,30266.330000,30266.320000,0.234970,0.235040,0.235040,0.234960,1,30230.405116,30230.405116,78.550000,66.490000,77.910000,83.570000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:30:00.000,30266.320000,30278.450000,30278.440000,30266.300000,0.235120,0.235230,0.235230,0.234950,1,30232.288837,30232.288837,78.550000,66.490000,77.910000,83.570000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:31:00.000,30278.440000,30280.870000,30269.800000,30269.800000,0.235240,0.235280,0.235190,0.235190,1,30233.759863,30233.759863,78.550000,66.490000,77.910000,83.570000,73.820000,70.430000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:32:00.000,30269.800000,30272.040000,30272.030000,30269.800000,0.235260,0.235280,0.235250,0.235190,1,30235.260652,30235.260652,78.550000,66.490000,77.910000,83.570000,65.180000,71.520000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:33:00.000,30272.030000,30285.900000,30285.890000,30272.030000,0.235250,0.235430,0.235220,0.235050,1,30237.246117,30237.246117,78.550000,66.490000,77.910000,83.570000,65.180000,71.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:34:00.000,30285.890000,30285.900000,30282.180000,30282.180000,0.235210,0.235310,0.235240,0.235210,1,30239.008230,30239.008230,83.650000,75.650000,77.910000,83.570000,65.180000,71.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:35:00.000,30282.190000,30284.160000,30284.080000,30276.640000,0.235300,0.235460,0.235320,0.235300,1,30240.775751,30240.775751,83.650000,75.650000,59.190000,71.040000,65.180000,71.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:36:00.000,30284.070000,30284.080000,30284.070000,30284.070000,0.235320,0.235340,0.235300,0.235300,1,30242.473564,30242.473564,83.650000,75.650000,59.190000,71.040000,65.180000,71.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:37:00.000,30284.070000,30289.180000,30289.180000,30276.660000,0.235310,0.235450,0.235420,0.235310,1,30244.305189,30244.305189,83.650000,75.650000,59.190000,71.040000,65.180000,71.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:38:00.000,30289.180000,30292.580000,30292.570000,30289.170000,0.235420,0.235420,0.235370,0.235340,1,30246.197927,30246.197927,83.650000,75.650000,59.190000,71.040000,65.180000,71.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:39:00.000,30292.570000,30292.620000,30292.620000,30292.570000,0.235290,0.235450,0.235290,0.235290,1,30248.018400,30248.018400,55.120000,72.440000,59.190000,71.040000,65.180000,71.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T08:40:00.000,30292.620000,30294.930000,30278.230000,30278.230000,0.235370,0.235370,0.234960,0.234960,1,30249.203169,30249.203169,55.120000,72.440000,59.190000,71.040000,65.180000,71.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
