start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T17:48:00.000,29053.500000,29068.250000,29068.240000,29053.500000,0.220030,0.220140,0.220140,0.220020,0,29079.804481,29065.098963,38.760000,17.420000,40.790000,21.110000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:49:00.000,29068.240000,29072.000000,29072.000000,29066.440000,0.220140,0.220140,0.219990,0.219990,0,29079.498423,29065.726330,38.760000,17.420000,40.790000,21.110000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:50:00.000,29072.000000,29080.310000,29075.150000,29071.990000,0.220170,0.220320,0.220300,0.220170,0,29079.327897,29066.583027,17.630000,21.390000,40.790000,21.110000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:51:00.000,29075.150000,29075.160000,29057.270000,29055.250000,0.220300,0.220300,0.219840,0.219840,0,29078.462881,29065.736388,17.630000,21.390000,13.130000,22.130000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:52:00.000,29057.280000,29057.280000,29054.010000,29054.000000,0.219810,0.219810,0.219810,0.219810,0,29077.503944,29064.670353,17.630000,21.390000,13.130000,22.130000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:53:00.000,29054.000000,29059.530000,29055.320000,29054.000000,0.219880,0.219910,0.219840,0.219790,0,29076.633986,29063.820321,13.670000,23.350000,13.130000,22.130000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:54:00.000,29055.330000,29055.330000,29050.630000,29050.630000,0.219820,0.219820,0.219800,0.219710,0,29075.614222,29062.621201,13.670000,23.350000,13.130000,22.130000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:55:00.000,29050.630000,29050.640000,29050.640000,29050.630000,0.219690,0.219710,0.219710,0.219680,0,29074.634840,29061.532001,13.670000,23.350000,13.130000,22.130000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:56:00.000,29050.640000,29050.640000,29028.080000,29028.080000,0.219800,0.219800,0.219450,0.219450,0,29072.809160,29058.490910,21.950000,17.750000,22.260000,25.390000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:57:00.000,29028.080000,29031.990000,29028.090000,29028.080000,0.219460,0.219470,0.219470,0.219440,0,29071.055468,29055.727191,21.950000,17.750000,22.260000,25.390000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:58:00.000,29028.090000,29040.870000,29037.290000,29014.590000,0.219460,0.219460,0.219370,0.219370,0,29069.731332,29054.051082,21.950000,17.750000,22.260000,25.390000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:59:00.000,29037.280000,29039.750000,29039.740000,29037.280000,0.219590,0.219590,0.219510,0.219500,0,29068.555201,29052.750075,24.580000,20.070000,22.260000,25.390000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:00:00.000,29039.750000,29039.750000,29039.750000,29030.000000,0.219560,0.219570,0.219570,0.219410,0,29067.425586,29051.568250,24.580000,20.070000,22.260000,25.390000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:01:00.000,29039.740000,29041.500000,29040.010000,29039.740000,0.219570,0.219670,0.219600,0.219570,0,29066.350465,29050.517500,24.580000,20.070000,11.140000,15.510000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:02:00.000,29040.010000,29044.980000,29044.980000,29040.000000,0.219600,0.219640,0.219640,0.219560,0,29065.512407,29050.014091,4.200000,16.910000,11.140000,15.510000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:03:00.000,29044.980000,29047.300000,29030.930000,29030.930000,0.219690,0.219690,0.219440,0.219440,0,29064.156234,29048.279174,4.200000,16.910000,11.140000,15.510000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:04:00.000,29030.930000,29030.940000,29018.930000,29018.930000,0.219430,0.219480,0.219340,0.219330,0,29062.382656,29045.611067,4.200000,16.910000,11.140000,15.510000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:05:00.000,29018.930000,29021.560000,29021.560000,29008.700000,0.219350,0.219360,0.219360,0.219250,0,29060.781768,29043.424606,14.550000,14.440000,11.140000,15.510000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:06:00.000,29021.560000,29026.000000,29018.010000,29018.000000,0.219380,0.219480,0.219450,0.219380,0,29059.104444,29041.114187,14.550000,14.440000,9.680000,14.360000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:07:00.000,29018.000000,29018.010000,29016.530000,29000.000000,0.219430,0.219430,0.219090,0.219060,0,29057.434858,29038.879261,14.550000,14.440000,9.680000,14.360000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:08:00.000,29016.530000,29020.000000,29014.000000,29014.000000,0.219290,0.219380,0.219200,0.219200,0,29055.731530,29036.617510,10.710000,9.820000,9.680000,14.360000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:09:00.000,29014.010000,29020.000000,29019.990000,29009.300000,0.219200,0.219360,0.219250,0.219200,0,29054.329901,29035.105918,10.710000,9.820000,9.680000,14.360000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:10:00.000,29020.000000,29020.000000,29012.020000,29012.010000,0.219260,0.219280,0.219210,0.219170,0,29052.670689,29033.007199,10.710000,9.820000,9.680000,14.360000,46.460000,54.040000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T18:11:00.000,29012.020000,29022.430000,29018.920000,29008.000000,0.219220,0.219400,0.219340,0.219200,0,29051.347133,29031.726544,44.230000,23.160000,34.520000,18.450000,64.440000,56.440000,70,30,0,1,1,0,1.119731,25525.000000,0.000000,-0.009901,0.014732,1,long
2023-07-24T18:12:00.000,29018.920000,29039.120000,29039.120000,29018.920000,0.219420,0.219630,0.219630,0.219260,0,29050.867638,29032.398677,44.230000,23.160000,34.520000,18.450000,64.440000,56.440000,70,30,0,1,0,0,0.000000,25525.000000,0.000000,0.022819,0.014732,1,position_keep
2023-07-24T18:13:00.000,29039.110000,29049.660000,29049.650000,29039.110000,0.219630,0.219670,0.219670,0.219600,0,29050.819887,29033.966979,44.230000,23.160000,34.520000,18.450000,64.440000,56.440000,70,30,0,1,0,0,0.000000,25525.000000,0.000000,0.027332,0.014732,1,position_keep
2023-07-24T18:14:00.000,29049.650000,29049.660000,29041.350000,29041.350000,0.219670,0.219680,0.219680,0.219570,0,29050.448519,29034.638162,44.860000,33.270000,34.520000,18.450000,64.440000,56.440000,70,30,0,1,0,0,0.000000,25525.000000,0.000000,0.028460,0.014732,1,position_keep
2023-07-24T18:15:00.000,29041.360000,29042.860000,29042.850000,29041.350000,0.219680,0.219850,0.219850,0.219680,0,29050.150538,29035.384693,44.860000,33.270000,34.520000,18.450000,64.440000,56.440000,70,30,0,1,0,0,0.000000,25525.000000,0.000000,0.047640,0.014732,1,position_keep
2023-07-24T18:16:00.000,29042.860000,29042.860000,29036.030000,29036.030000,0.219950,0.219980,0.219710,0.219710,0,29049.596791,29035.443357,44.860000,33.270000,15.940000,20.050000,64.440000,56.440000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.031845,0.014732,1,position_keep
2023-07-24T18:17:00.000,29036.040000,29036.040000,29024.720000,29024.720000,0.219670,0.219720,0.219510,0.219500,0,29048.621231,29034.468507,7.530000,32.210000,15.940000,20.050000,64.440000,56.440000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.009280,0.014732,1,position_keep
2023-07-24T18:18:00.000,29024.730000,29024.730000,29010.520000,29010.520000,0.219590,0.219590,0.219510,0.219470,0,29047.127065,29032.291370,7.530000,32.210000,15.940000,20.050000,64.440000,56.440000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.009280,0.014732,1,position_keep
2023-07-24T18:19:00.000,29010.520000,29010.530000,29006.050000,29006.050000,0.219570,0.219570,0.219570,0.219560,0,29045.516200,29029.905791,7.530000,32.210000,15.940000,20.050000,64.440000,56.440000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.016049,0.014732,1,position_keep
2023-07-24T18:20:00.000,29006.050000,29019.790000,29019.790000,29006.050000,0.219700,0.220020,0.220020,0.219700,0,29044.507329,29028.986173,17.860000,23.420000,15.940000,20.050000,64.440000,56.440000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.066821,0.014732,1,position_keep
2023-07-24T18:21:00.000,29019.780000,29019.790000,29019.780000,29019.780000,0.219970,0.220120,0.219960,0.219900,0,29043.537630,29028.149248,17.860000,23.420000,39.070000,29.840000,64.440000,56.440000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.060051,0.014732,1,position_keep
2023-07-24T18:22:00.000,29019.790000,29019.790000,29014.340000,29014.340000,0.219920,0.219930,0.219930,0.219830,0,29042.392625,29026.893862,17.860000,23.420000,39.070000,29.840000,64.440000,56.440000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.056666,0.014732,1,position_keep
2023-07-24T18:23:00.000,29014.340000,29022.680000,29022.670000,29014.340000,0.219950,0.220060,0.220060,0.219950,0,29041.619189,29026.509875,60.390000,28.590000,39.070000,29.840000,64.440000,56.440000,70,30,0,1,0,0,0.000000,25525.000000,0.000000,0.071333,0.014732,1,position_keep
2023-07-24T18:24:00.000,29022.680000,29037.890000,29037.890000,29022.670000,0.220060,0.220280,0.220280,0.219950,0,29041.472946,29027.544432,60.390000,28.590000,39.070000,29.840000,64.440000,56.440000,70,30,0,1,0,0,0.000000,25525.000000,0.000000,0.096155,0.014732,1,position_keep
2023-07-24T18:25:00.000,29037.880000,29048.510000,29048.500000,29033.100000,0.220260,0.220360,0.220360,0.220160,0,29041.748517,29029.449483,60.390000,28.590000,39.070000,29.840000,64.440000,56.440000,70,30,0,1,0,0,0.000000,25525.000000,0.000000,0.105180,0.014732,1,position_keep
2023-07-24T18:26:00.000,29048.500000,29067.430000,29067.430000,29048.500000,0.220360,0.220710,0.220710,0.220360,0,29042.755634,29032.902258,82.530000,53.590000,58.790000,37.930000,72.210000,61.040000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.144668,0.014732,1,position_keep
2023-07-24T18:27:00.000,29067.430000,29071.170000,29063.440000,29063.430000,0.220720,0.220740,0.220680,0.220650,0,29043.566785,29035.678416,82.530000,53.590000,58.790000,37.930000,72.210000,61.040000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.141283,0.014732,1,position_keep
2023-07-24T18:28:00.000,29063.440000,29066.280000,29066.280000,29063.430000,0.220610,0.220800,0.220800,0.220600,0,29044.457500,29038.460378,82.530000,53.590000,58.790000,37.930000,72.210000,61.040000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.154822,0.014732,1,position_keep
2023-07-24T18:29:00.000,29066.270000,29066.280000,29066.280000,29066.270000,0.220840,0.220890,0.220870,0.220840,0,29045.313284,29040.989435,99.250000,80.720000,58.790000,37.930000,72.210000,61.040000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.162719,0.014732,1,position_keep
2023-07-24T18:30:00.000,29066.280000,29069.370000,29069.370000,29066.270000,0.220870,0.220980,0.220980,0.220870,0,29046.256684,29043.569486,99.250000,80.720000,58.790000,37.930000,72.210000,61.040000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.175129,0.014732,1,position_keep
2023-07-24T18:31:00.000,29069.360000,29079.710000,29079.710000,29069.360000,0.220900,0.221050,0.221050,0.220890,0,29047.568579,29046.854987,99.250000,80.720000,66.980000,54.950000,72.210000,61.040000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.183027,0.014732,1,position_keep
2023-07-24T18:32:00.000,29079.700000,29093.410000,29093.400000,29079.700000,0.221040,0.221190,0.221130,0.220980,1,29049.365890,29051.086352,90.980000,90.920000,66.980000,54.950000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.192052,0.014732,1,position_keep
2023-07-24T18:33:00.000,29093.410000,29097.990000,29089.160000,29086.220000,0.221180,0.221330,0.221180,0.221070,1,29050.926443,29054.547593,90.980000,90.920000,66.980000,54.950000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.197693,0.014732,1,position_keep
2023-07-24T18:34:00.000,29089.160000,29089.160000,29089.150000,29089.150000,0.221310,0.221310,0.221240,0.221170,1,29052.425406,29057.693266,90.980000,90.920000,66.980000,54.950000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.204462,0.014732,1,position_keep
2023-07-24T18:35:00.000,29089.150000,29089.160000,29076.100000,29076.100000,0.221320,0.221350,0.221350,0.221230,1,29053.353822,29059.366606,80.340000,90.190000,66.980000,54.950000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.216872,0.014732,1,position_keep
2023-07-24T18:36:00.000,29076.110000,29081.850000,29077.450000,29075.280000,0.221330,0.221380,0.221300,0.221300,1,29054.298770,29061.010551,80.340000,90.190000,63.250000,63.010000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.211231,0.014732,1,position_keep
2023-07-24T18:37:00.000,29077.440000,29078.740000,29078.730000,29071.440000,0.221280,0.221410,0.221410,0.221270,1,29055.256857,29062.621410,80.340000,90.190000,63.250000,63.010000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.223641,0.014732,1,position_keep
2023-07-24T18:38:00.000,29078.730000,29088.840000,29088.830000,29078.730000,0.221350,0.221600,0.221600,0.221350,1,29056.573451,29065.004009,72.460000,81.260000,63.250000,63.010000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.245076,0.014732,1,position_keep
2023-07-24T18:39:00.000,29088.830000,29090.260000,29080.040000,29080.040000,0.221570,0.221640,0.221540,0.221530,1,29057.493708,29066.370917,72.460000,81.260000,63.250000,63.010000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.238307,0.014732,1,position_keep
2023-07-24T18:40:00.000,29080.050000,29080.050000,29071.000000,29071.000000,0.221440,0.221440,0.221310,0.221270,1,29058.023366,29066.791743,72.460000,81.260000,63.250000,63.010000,72.210000,61.040000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.212359,0.014732,1,position_keep
2023-07-24T18:41:00.000,29071.000000,29079.110000,29079.100000,29071.000000,0.221270,0.221540,0.221530,0.221200,1,29058.849901,29067.910675,86.100000,79.630000,99.990000,76.740000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.237179,0.014732,1,position_keep
2023-07-24T18:42:00.000,29079.100000,29086.710000,29084.370000,29079.100000,0.221510,0.221580,0.221480,0.221460,1,29059.850689,29069.406977,86.100000,79.630000,99.990000,76.740000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.231538,0.014732,1,position_keep
2023-07-24T18:43:00.000,29084.370000,29084.370000,29084.370000,29084.360000,0.221480,0.221480,0.221480,0.221430,1,29060.812231,29070.767252,86.100000,79.630000,99.990000,76.740000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.231538,0.014732,1,position_keep
2023-07-24T18:44:00.000,29084.370000,29084.840000,29084.840000,29080.050000,0.221470,0.221470,0.221380,0.221380,1,29061.754496,29072.046593,99.990000,86.180000,99.990000,76.740000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.220256,0.014732,1,position_keep
2023-07-24T18:45:00.000,29084.840000,29099.980000,29099.970000,29082.000000,0.221340,0.221780,0.221780,0.221340,1,29063.253144,29074.585085,99.990000,86.180000,99.990000,76.740000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.265383,0.014732,1,position_keep
2023-07-24T18:46:00.000,29099.980000,29107.130000,29107.120000,29098.810000,0.221770,0.221780,0.221780,0.221640,1,29064.973412,29077.542804,99.990000,86.180000,90.800000,84.680000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.265383,0.014732,1,position_keep
2023-07-24T18:47:00.000,29107.130000,29124.600000,29120.750000,29107.120000,0.221780,0.221910,0.221860,0.221760,1,29067.160730,29081.470731,91.850000,92.650000,90.800000,84.680000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.274408,0.014732,1,position_keep
2023-07-24T18:48:00.000,29120.750000,29137.650000,29125.010000,29120.750000,0.221830,0.221870,0.221670,0.221670,1,29069.429328,29085.428846,91.850000,92.650000,90.800000,84.680000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.252973,0.014732,1,position_keep
2023-07-24T18:49:00.000,29125.010000,29134.000000,29126.920000,29125.000000,0.221710,0.221740,0.221710,0.221710,1,29071.683865,29089.200769,91.850000,92.650000,90.800000,84.680000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.257486,0.014732,1,position_keep
2023-07-24T18:50:00.000,29126.910000,29126.920000,29124.980000,29124.720000,0.221750,0.221890,0.221880,0.221730,1,29073.773909,29092.453427,75.270000,89.040000,90.800000,84.680000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.276664,0.014732,1,position_keep
2023-07-24T18:51:00.000,29124.990000,29125.000000,29100.010000,29100.000000,0.221920,0.221920,0.221580,0.221580,1,29074.802775,29093.140388,75.270000,89.040000,90.810000,93.870000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.242820,0.014732,1,position_keep
2023-07-24T18:52:00.000,29100.010000,29105.120000,29105.110000,29100.000000,0.221640,0.221780,0.221770,0.221640,1,29075.991294,29094.228535,75.270000,89.040000,90.810000,93.870000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.264255,0.014732,1,position_keep
2023-07-24T18:53:00.000,29105.120000,29105.120000,29105.110000,29105.110000,0.221700,0.221700,0.221700,0.221660,1,29077.133204,29095.217759,90.390000,85.840000,90.810000,93.870000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.256358,0.014732,1,position_keep
2023-07-24T18:54:00.000,29105.120000,29108.830000,29108.820000,29105.110000,0.221710,0.221880,0.221880,0.221710,1,29078.375823,29096.454326,90.390000,85.840000,90.810000,93.870000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.276664,0.014732,1,position_keep
2023-07-24T18:55:00.000,29108.820000,29125.000000,29125.000000,29106.210000,0.221760,0.221920,0.221900,0.221760,1,29080.204223,29099.049387,90.390000,85.840000,90.810000,93.870000,82.530000,73.060000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.278921,0.014732,1,position_keep
2023-07-24T18:56:00.000,29124.990000,29128.750000,29126.020000,29124.990000,0.221950,0.221980,0.221860,0.221860,1,29082.000920,29101.501261,86.580000,84.080000,86.790000,89.470000,87.320000,80.690000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.274408,0.014732,1,position_keep
2023-07-24T18:57:00.000,29126.010000,29130.000000,29120.000000,29120.000000,0.221850,0.221980,0.221960,0.221850,1,29083.491080,29103.182965,86.580000,84.080000,86.790000,89.470000,87.320000,80.690000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.285689,0.014732,1,position_keep
