start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-12T04:36:00.000,25848.610000,25848.610000,25843.750000,25840.030000,0.176230,0.176430,0.176390,0.176220,1,25827.646078,25860.478319,18.720000,29.600000,35.790000,50.320000,79.750000,81.320000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:37:00.000,25843.750000,25852.580000,25838.870000,25838.870000,0.176460,0.176640,0.176450,0.176400,1,25828.086232,25858.513926,18.720000,29.600000,35.790000,50.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:38:00.000,25838.880000,25846.980000,25829.990000,25824.270000,0.176430,0.176690,0.176600,0.176430,1,25828.160889,25855.920842,18.720000,29.600000,35.790000,50.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:39:00.000,25829.990000,25834.900000,25832.820000,25827.370000,0.176600,0.176600,0.176600,0.176600,1,25828.343599,25853.820766,20.760000,22.960000,35.790000,50.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:40:00.000,25832.820000,25839.160000,25824.980000,25822.660000,0.176590,0.176650,0.176650,0.176590,1,25828.211694,25851.198878,20.760000,22.960000,35.790000,50.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:41:00.000,25824.990000,25837.840000,25837.840000,25818.630000,0.176530,0.176600,0.176600,0.176430,1,25828.589274,25849.984434,20.760000,22.960000,37.200000,39.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:42:00.000,25837.830000,25844.090000,25830.000000,25830.000000,0.176650,0.176650,0.176650,0.176650,1,25828.644597,25848.167668,3.000000,14.160000,37.200000,39.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:43:00.000,25830.000000,25831.300000,25823.760000,25819.070000,0.176650,0.176650,0.176650,0.176510,1,25828.453044,25845.948789,3.000000,14.160000,37.200000,39.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:44:00.000,25823.760000,25823.760000,25819.990000,25814.800000,0.176620,0.176660,0.176660,0.176610,1,25828.121160,25843.588899,3.000000,14.160000,37.200000,39.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:45:00.000,25819.990000,25828.850000,25828.590000,25811.510000,0.176590,0.176650,0.176610,0.176450,1,25828.139546,25842.225363,0.290000,8.020000,37.200000,39.320000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:46:00.000,25828.600000,25828.600000,25805.000000,25802.330000,0.176610,0.176610,0.176520,0.176400,1,25827.232113,25838.841239,0.290000,8.020000,32.360000,35.120000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:47:00.000,25805.000000,25815.700000,25800.010000,25799.470000,0.176430,0.176520,0.176520,0.176400,1,25826.164579,25835.311126,0.290000,8.020000,32.360000,35.120000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:48:00.000,25800.010000,25809.030000,25801.290000,25800.000000,0.176530,0.176540,0.176540,0.176530,1,25825.189105,25832.218296,18.960000,7.420000,32.360000,35.120000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:49:00.000,25801.290000,25806.630000,25804.780000,25786.300000,0.176590,0.176670,0.176410,0.176410,1,25824.388748,25829.723906,18.960000,7.420000,32.360000,35.120000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:50:00.000,25804.770000,25817.990000,25816.160000,25804.770000,0.176520,0.176660,0.176610,0.176520,1,25824.066052,25828.490824,18.960000,7.420000,32.360000,35.120000,79.750000,81.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:51:00.000,25816.150000,25816.160000,25795.540000,25795.540000,0.176560,0.176560,0.176330,0.176330,1,25822.947383,25825.495294,7.510000,8.920000,18.610000,29.390000,61.800000,75.030000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:52:00.000,25795.540000,25795.550000,25795.540000,25790.090000,0.176320,0.176320,0.176060,0.176010,1,25821.872584,25822.772086,7.510000,8.920000,18.610000,29.390000,61.800000,75.030000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:53:00.000,25795.550000,25795.550000,25789.990000,25781.140000,0.176110,0.176110,0.176060,0.176060,0,25820.622287,25819.791896,7.510000,8.920000,18.610000,29.390000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:54:00.000,25789.990000,25790.000000,25777.010000,25777.000000,0.176050,0.176050,0.176010,0.176010,0,25818.912001,25815.902633,0.030000,8.830000,18.610000,29.390000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:55:00.000,25777.000000,25784.520000,25780.820000,25776.960000,0.176030,0.176030,0.175780,0.175740,0,25817.418197,25812.713302,0.030000,8.830000,18.610000,29.390000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:56:00.000,25780.810000,25780.820000,25777.000000,25777.000000,0.175810,0.175840,0.175810,0.175770,0,25815.833170,25809.466639,0.030000,8.830000,5.130000,18.700000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:57:00.000,25777.010000,25782.800000,25768.290000,25768.280000,0.175900,0.175970,0.175850,0.175850,0,25813.968732,25805.723308,11.520000,6.350000,5.130000,18.700000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:58:00.000,25768.290000,25768.290000,25746.640000,25745.300000,0.175740,0.175760,0.175430,0.175430,0,25811.328389,25800.352098,11.520000,6.350000,5.130000,18.700000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:59:00.000,25746.640000,25760.810000,25760.810000,25742.820000,0.175480,0.175500,0.175500,0.175380,0,25809.347276,25796.757362,11.520000,6.350000,5.130000,18.700000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:00:00.000,25760.800000,25763.490000,25709.990000,25694.850000,0.175550,0.175720,0.175230,0.175110,0,25805.450912,25788.869420,0.560000,4.040000,5.130000,18.700000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:01:00.000,25709.980000,25709.990000,25683.270000,25674.340000,0.175260,0.175340,0.175160,0.174970,0,25800.659504,25779.269473,0.560000,4.040000,4.960000,9.570000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:02:00.000,25683.260000,25687.270000,25664.150000,25662.830000,0.175170,0.175170,0.174960,0.174920,0,25795.306190,25768.804066,0.560000,4.040000,4.960000,9.570000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:03:00.000,25664.140000,25692.490000,25690.510000,25644.900000,0.174910,0.175240,0.175240,0.174810,0,25791.196535,25761.686424,6.740000,6.270000,4.960000,9.570000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:04:00.000,25690.510000,25704.880000,25693.080000,25683.910000,0.175220,0.175400,0.175380,0.175220,0,25787.348828,25755.449476,6.740000,6.270000,4.960000,9.570000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:05:00.000,25693.080000,25693.090000,25662.020000,25658.940000,0.175310,0.175380,0.175280,0.175190,0,25782.433972,25746.955887,6.740000,6.270000,4.960000,9.570000,61.800000,75.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:06:00.000,25662.030000,25674.430000,25667.130000,25658.940000,0.175270,0.175450,0.175440,0.175210,0,25777.912248,25739.698988,3.230000,3.510000,6.160000,5.420000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:07:00.000,25667.130000,25686.250000,25686.250000,25665.840000,0.175340,0.175450,0.175450,0.175340,0,25774.317650,25734.839989,3.230000,3.510000,6.160000,5.420000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:08:00.000,25686.240000,25686.250000,25643.530000,25635.000000,0.175370,0.175370,0.175260,0.175200,0,25769.188722,25726.539081,3.230000,3.510000,6.160000,5.420000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:09:00.000,25643.520000,25665.840000,25636.950000,25635.000000,0.175260,0.175450,0.175270,0.175160,0,25764.002890,25718.394619,4.880000,4.950000,6.160000,5.420000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:10:00.000,25636.960000,25657.620000,25654.000000,25631.960000,0.175430,0.175430,0.175330,0.175330,0,25759.689051,25712.540563,4.880000,4.950000,6.160000,5.420000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:11:00.000,25653.990000,25659.030000,25645.000000,25645.000000,0.175250,0.175250,0.174950,0.174950,0,25755.191441,25706.400512,4.880000,4.950000,5.850000,5.660000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:12:00.000,25645.000000,25674.970000,25660.940000,25645.000000,0.174930,0.175040,0.175040,0.174930,0,25751.495306,25702.267738,23.370000,10.490000,5.850000,5.660000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:13:00.000,25660.950000,25679.900000,25661.620000,25657.850000,0.175050,0.175190,0.175060,0.175040,0,25747.970785,25698.572489,23.370000,10.490000,5.850000,5.660000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:14:00.000,25661.620000,25687.600000,25687.580000,25661.610000,0.175040,0.175220,0.175220,0.175030,0,25745.602519,25697.573172,23.370000,10.490000,5.850000,5.660000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:15:00.000,25687.590000,25687.590000,25652.800000,25652.790000,0.175220,0.175250,0.174950,0.174950,0,25741.963204,25693.502884,2.690000,10.310000,5.850000,5.660000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:16:00.000,25652.790000,25652.800000,25637.630000,25637.620000,0.174990,0.174990,0.174810,0.174780,0,25737.871706,25688.423531,2.690000,10.310000,8.510000,6.840000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:17:00.000,25637.630000,25651.250000,25637.890000,25637.620000,0.174820,0.174840,0.174820,0.174820,0,25733.950855,25683.829573,2.690000,10.310000,8.510000,6.840000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:18:00.000,25637.890000,25637.900000,25631.780000,25612.700000,0.174820,0.174820,0.174650,0.174620,0,25729.944155,25679.097794,11.720000,12.590000,8.510000,6.840000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:19:00.000,25631.780000,25632.000000,25626.270000,25613.760000,0.174650,0.174650,0.174600,0.174530,0,25725.878501,25674.295267,11.720000,12.590000,8.510000,6.840000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:20:00.000,25626.260000,25639.820000,25639.820000,25626.260000,0.174640,0.174740,0.174580,0.174580,0,25722.503658,25671.161152,11.720000,12.590000,8.510000,6.840000,58.990000,66.850000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T05:21:00.000,25639.810000,25660.930000,25652.590000,25635.670000,0.174630,0.174850,0.174850,0.174630,0,25719.761946,25669.472865,20.840000,11.750000,14.510000,9.620000,66.970000,62.590000,70,30,0,1,1,0,0.705520,20175.000000,0.000000,-0.009901,0.014023,1,long
2023-09-12T05:22:00.000,25652.580000,25652.590000,25647.410000,25645.940000,0.174810,0.174810,0.174810,0.174810,0,25716.924615,25667.467150,20.840000,11.750000,14.510000,9.620000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,-0.015562,0.014023,1,position_keep
2023-09-12T05:23:00.000,25647.410000,25660.930000,25660.930000,25640.260000,0.174830,0.174890,0.174880,0.174830,0,25714.728748,25666.872864,20.840000,11.750000,14.510000,9.620000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,-0.005655,0.014023,1,position_keep
2023-09-12T05:24:00.000,25660.920000,25672.330000,25657.380000,25655.460000,0.174950,0.175040,0.174930,0.174920,0,25712.479777,25666.009876,20.640000,17.730000,14.510000,9.620000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,0.001422,0.014023,1,position_keep
2023-09-12T05:25:00.000,25657.390000,25666.000000,25654.240000,25654.230000,0.174860,0.174870,0.174870,0.174840,0,25710.195864,25664.939888,20.640000,17.730000,14.510000,9.620000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,-0.007070,0.014023,1,position_keep
2023-09-12T05:26:00.000,25654.230000,25660.460000,25657.320000,25654.230000,0.174930,0.174930,0.174930,0.174930,0,25708.122301,25664.247171,20.640000,17.730000,11.500000,11.510000,66.970000,62.590000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.001422,0.014023,1,position_keep
2023-09-12T05:27:00.000,25657.320000,25662.870000,25656.970000,25650.830000,0.174830,0.174830,0.174830,0.174830,0,25706.116328,25663.585610,16.020000,19.170000,11.500000,11.510000,66.970000,62.590000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,-0.012732,0.014023,1,position_keep
2023-09-12T05:28:00.000,25656.970000,25658.540000,25655.090000,25653.170000,0.174830,0.174830,0.174830,0.174830,0,25704.115296,25662.813281,16.020000,19.170000,11.500000,11.510000,66.970000,62.590000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,-0.012732,0.014023,1,position_keep
2023-09-12T05:29:00.000,25655.100000,25655.100000,25645.580000,25645.580000,0.174850,0.174860,0.174860,0.174850,0,25701.819794,25661.246619,16.020000,19.170000,11.500000,11.510000,66.970000,62.590000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,-0.008486,0.014023,1,position_keep
2023-09-12T05:30:00.000,25645.590000,25647.020000,25645.620000,25641.570000,0.174860,0.174950,0.174920,0.174860,0,25699.615881,25659.826018,26.200000,20.950000,11.500000,11.510000,66.970000,62.590000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.000007,0.014023,1,position_keep
2023-09-12T05:31:00.000,25645.630000,25654.820000,25635.000000,25635.000000,0.174990,0.175190,0.175110,0.174990,0,25697.081925,25657.569107,26.200000,20.950000,35.480000,20.500000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,0.026898,0.014023,1,position_keep
2023-09-12T05:32:00.000,25635.010000,25666.000000,25666.000000,25630.000000,0.175160,0.175340,0.175320,0.174910,0,25695.863026,25658.335552,26.200000,20.950000,35.480000,20.500000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,0.056620,0.014023,1,position_keep
2023-09-12T05:33:00.000,25665.990000,25675.880000,25675.870000,25664.990000,0.175370,0.175370,0.175240,0.175240,0,25695.078985,25659.929593,57.290000,33.170000,35.480000,20.500000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,0.045297,0.014023,1,position_keep
2023-09-12T05:34:00.000,25675.880000,25687.920000,25685.460000,25675.870000,0.175350,0.175350,0.175320,0.175320,0,25694.701770,25662.250539,57.290000,33.170000,35.480000,20.500000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,0.056620,0.014023,1,position_keep
2023-09-12T05:35:00.000,25685.460000,25718.800000,25714.280000,25683.960000,0.175320,0.175590,0.175590,0.175320,0,25695.469544,25666.980490,57.290000,33.170000,35.480000,20.500000,66.970000,62.590000,70,30,0,1,0,0,0.000000,20175.000000,0.000000,0.094833,0.014023,1,position_keep
2023-09-12T05:36:00.000,25714.270000,25750.200000,25730.010000,25714.270000,0.175630,0.175800,0.175690,0.175610,0,25696.824072,25672.710445,36.630000,40.040000,24.060000,23.680000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.108986,0.014023,1,position_keep
2023-09-12T05:37:00.000,25730.000000,25730.010000,25680.370000,25680.000000,0.175690,0.175690,0.175330,0.175260,0,25696.178814,25673.406768,36.630000,40.040000,24.060000,23.680000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.058035,0.014023,1,position_keep
2023-09-12T05:38:00.000,25680.370000,25680.370000,25675.010000,25675.000000,0.175450,0.175480,0.175450,0.175450,0,25695.348664,25673.552517,36.630000,40.040000,24.060000,23.680000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.075019,0.014023,1,position_keep
2023-09-12T05:39:00.000,25675.010000,25685.000000,25682.600000,25672.150000,0.175480,0.175520,0.175520,0.175470,0,25694.848717,25674.375015,53.800000,49.240000,24.060000,23.680000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.084926,0.014023,1,position_keep
2023-09-12T05:40:00.000,25682.610000,25688.510000,25681.580000,25680.220000,0.175380,0.175380,0.175380,0.175380,0,25694.328375,25675.030014,53.800000,49.240000,24.060000,23.680000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.065112,0.014023,1,position_keep
2023-09-12T05:41:00.000,25681.580000,25694.750000,25693.820000,25681.580000,0.175450,0.175450,0.175450,0.175450,0,25694.308439,25676.738194,53.800000,49.240000,45.440000,34.990000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.075019,0.014023,1,position_keep
2023-09-12T05:42:00.000,25693.820000,25704.540000,25694.140000,25688.670000,0.175460,0.175580,0.175580,0.175460,0,25694.301833,25678.320177,68.040000,52.820000,45.440000,34.990000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.093418,0.014023,1,position_keep
2023-09-12T05:43:00.000,25694.150000,25719.350000,25713.730000,25692.860000,0.175610,0.175610,0.175610,0.175610,0,25695.063722,25681.539252,68.040000,52.820000,45.440000,34.990000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.097664,0.014023,1,position_keep
2023-09-12T05:44:00.000,25713.740000,25721.180000,25706.260000,25706.260000,0.175640,0.175640,0.175640,0.175640,0,25695.502792,25683.786592,68.040000,52.820000,45.440000,34.990000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.101910,0.014023,1,position_keep
2023-09-12T05:45:00.000,25706.270000,25721.720000,25721.710000,25705.490000,0.175630,0.175810,0.175810,0.175630,0,25696.530525,25687.234175,86.710000,69.520000,45.440000,34.990000,72.910000,66.290000,70,30,0,0,0,0,0.000000,20175.000000,0.000000,0.125970,0.014023,1,position_keep
