start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-19T16:37:00.000,27298.930000,27318.830000,27318.830000,27298.930000,0.185220,0.185310,0.185310,0.185210,0,27343.821251,27332.923325,12.390000,9.560000,33.070000,35.360000,75.960000,80.630000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.072656,0.010047,-1,position_keep
2023-09-19T16:38:00.000,27318.820000,27324.780000,27309.210000,27309.210000,0.185300,0.185410,0.185290,0.185290,0,27342.463947,27330.767568,12.390000,9.560000,41.180000,35.480000,75.960000,80.630000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.075319,0.010047,-1,position_keep
2023-09-19T16:39:00.000,27309.210000,27318.910000,27316.550000,27309.210000,0.185290,0.185290,0.185290,0.185290,0,27341.447714,27329.475062,12.390000,9.560000,41.180000,35.480000,75.960000,80.630000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.075319,0.010047,-1,position_keep
2023-09-19T16:40:00.000,27316.540000,27350.000000,27349.250000,27316.540000,0.185420,0.185540,0.185540,0.185420,0,27341.753686,27331.272783,24.070000,13.210000,41.180000,35.480000,75.960000,80.630000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.042030,0.010047,-1,position_keep
2023-09-19T16:41:00.000,27349.250000,27349.260000,27329.940000,27329.940000,0.185540,0.185570,0.185410,0.185410,0,27341.290404,27331.151621,24.070000,13.210000,41.180000,35.480000,75.960000,80.630000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.059340,0.010047,-1,position_keep
2023-09-19T16:42:00.000,27329.950000,27338.810000,27338.800000,27329.940000,0.185530,0.185570,0.185510,0.185510,0,27341.192741,27331.846928,24.070000,13.210000,41.180000,35.480000,75.960000,80.630000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.046024,0.010047,-1,position_keep
2023-09-19T16:43:00.000,27338.800000,27369.500000,27360.410000,27338.800000,0.185570,0.185700,0.185700,0.185570,0,27341.946359,27334.443571,28.320000,21.590000,41.400000,38.550000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.020725,0.010047,-1,position_keep
2023-09-19T16:44:00.000,27360.410000,27378.970000,27378.230000,27357.790000,0.185790,0.185880,0.185880,0.185790,0,27343.369247,27338.424156,28.320000,21.590000,41.400000,38.550000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,-0.003243,0.010047,-1,position_keep
2023-09-19T16:45:00.000,27378.240000,27378.240000,27346.920000,27346.910000,0.185830,0.185860,0.185590,0.185590,0,27343.508492,27339.196505,28.320000,21.590000,41.400000,38.550000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.035372,0.010047,-1,position_keep
2023-09-19T16:46:00.000,27346.930000,27358.310000,27343.910000,27343.900000,0.185490,0.185570,0.185490,0.185490,0,27343.524238,27339.625005,7.450000,19.950000,41.400000,38.550000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.048688,0.010047,-1,position_keep
2023-09-19T16:47:00.000,27343.910000,27343.910000,27339.350000,27337.370000,0.185490,0.185490,0.185280,0.185260,0,27343.360542,27339.600004,7.450000,19.950000,41.400000,38.550000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.076651,0.010047,-1,position_keep
2023-09-19T16:48:00.000,27339.360000,27339.360000,27307.130000,27307.120000,0.185260,0.185260,0.185070,0.185070,0,27341.939737,27336.648186,7.450000,19.950000,9.140000,30.570000,65.150000,71.010000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.104614,0.010047,-1,position_keep
2023-09-19T16:49:00.000,27307.120000,27319.100000,27315.790000,27307.010000,0.185070,0.185070,0.185000,0.185000,0,27340.914257,27334.751987,4.480000,13.420000,9.140000,30.570000,65.150000,71.010000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.113936,0.010047,-1,position_keep
2023-09-19T16:50:00.000,27315.790000,27315.800000,27300.010000,27300.000000,0.185010,0.185140,0.185140,0.185010,0,27339.310168,27331.593625,4.480000,13.420000,9.140000,30.570000,65.150000,71.010000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.095293,0.010047,-1,position_keep
2023-09-19T16:51:00.000,27300.000000,27302.900000,27280.770000,27271.260000,0.185100,0.185100,0.184950,0.184950,0,27337.014475,27326.973295,4.480000,13.420000,9.140000,30.570000,65.150000,71.010000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.120594,0.010047,-1,position_keep
2023-09-19T16:52:00.000,27280.760000,27280.770000,27259.100000,27236.520000,0.185160,0.185160,0.185020,0.184890,0,27333.959006,27320.802995,16.920000,9.620000,9.140000,30.570000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.111272,0.010047,-1,position_keep
2023-09-19T16:53:00.000,27259.110000,27275.000000,27262.860000,27240.800000,0.185100,0.185120,0.185120,0.184940,0,27331.170809,27315.535450,16.920000,9.620000,15.040000,21.860000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.097956,0.010047,-1,position_keep
2023-09-19T16:54:00.000,27262.860000,27278.330000,27278.320000,27262.850000,0.185120,0.185180,0.185180,0.185120,0,27329.098229,27312.152228,16.920000,9.620000,15.040000,21.860000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.089967,0.010047,-1,position_keep
2023-09-19T16:55:00.000,27278.330000,27278.330000,27265.160000,27257.010000,0.185280,0.185280,0.185230,0.185140,0,27326.590847,27307.880207,16.910000,12.770000,15.040000,21.860000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.083309,0.010047,-1,position_keep
2023-09-19T16:56:00.000,27265.150000,27269.310000,27258.200000,27258.190000,0.185260,0.185360,0.185360,0.185190,0,27323.908853,27303.363825,16.910000,12.770000,15.040000,21.860000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.065998,0.010047,-1,position_keep
2023-09-19T16:57:00.000,27258.200000,27273.680000,27273.680000,27258.190000,0.185290,0.185470,0.185470,0.185290,0,27321.939094,27300.665295,16.910000,12.770000,15.040000,21.860000,65.150000,71.010000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.051351,0.010047,-1,position_keep
2023-09-19T16:58:00.000,27273.680000,27284.910000,27281.800000,27273.670000,0.185460,0.185460,0.185430,0.185430,0,27320.365012,27298.950268,5.410000,13.080000,8.810000,11.000000,48.070000,63.060000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.056677,0.010047,-1,position_keep
2023-09-19T16:59:00.000,27281.800000,27285.720000,27285.720000,27281.790000,0.185500,0.185510,0.185510,0.185500,0,27319.006384,27297.747517,5.410000,13.080000,8.810000,11.000000,48.070000,63.060000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.046024,0.010047,-1,position_keep
2023-09-19T17:00:00.000,27285.710000,27289.380000,27245.320000,27245.310000,0.185510,0.185510,0.185220,0.185220,0,27316.116722,27292.981379,5.410000,13.080000,8.810000,11.000000,48.070000,63.060000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.084640,0.010047,-1,position_keep
2023-09-19T17:01:00.000,27245.320000,27245.320000,27230.000000,27219.320000,0.185020,0.185110,0.185040,0.184970,0,27312.739596,27287.255799,5.470000,9.260000,8.810000,11.000000,48.070000,63.060000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.108609,0.010047,-1,position_keep
2023-09-19T17:02:00.000,27229.990000,27230.000000,27206.220000,27179.440000,0.185200,0.185220,0.185060,0.185060,0,27308.562357,27279.888908,5.470000,9.260000,8.810000,11.000000,48.070000,63.060000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.105946,0.010047,-1,position_keep
2023-09-19T17:03:00.000,27206.230000,27206.230000,27167.960000,27155.740000,0.185090,0.185090,0.184990,0.184960,0,27303.048539,27269.713553,5.470000,9.260000,21.550000,15.130000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.115267,0.010047,-1,position_keep
2023-09-19T17:04:00.000,27167.970000,27186.260000,27177.350000,27140.000000,0.184900,0.184990,0.184990,0.184740,0,27298.119184,27261.316866,21.140000,10.670000,21.550000,15.130000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.115267,0.010047,-1,position_keep
2023-09-19T17:05:00.000,27177.350000,27177.350000,27109.590000,27079.680000,0.184810,0.184810,0.184510,0.184300,0,27290.725883,27247.523515,21.140000,10.670000,21.550000,15.130000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.179185,0.010047,-1,position_keep
2023-09-19T17:06:00.000,27109.590000,27149.990000,27142.960000,27109.580000,0.184600,0.184750,0.184610,0.184580,0,27284.931142,27238.017741,21.140000,10.670000,21.550000,15.130000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.165869,0.010047,-1,position_keep
2023-09-19T17:07:00.000,27142.960000,27170.000000,27166.710000,27142.950000,0.184810,0.184820,0.184820,0.184810,0,27280.295019,27231.535219,30.990000,19.200000,21.550000,15.130000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.137905,0.010047,-1,position_keep
2023-09-19T17:08:00.000,27166.710000,27171.980000,27171.970000,27156.480000,0.184900,0.185080,0.185080,0.184900,0,27276.046979,27226.120199,30.990000,19.200000,22.570000,17.640000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.103283,0.010047,-1,position_keep
2023-09-19T17:09:00.000,27171.970000,27173.080000,27172.420000,27150.520000,0.185020,0.185150,0.185060,0.185020,0,27271.983176,27221.238363,30.990000,19.200000,22.570000,17.640000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.105946,0.010047,-1,position_keep
2023-09-19T17:10:00.000,27172.410000,27172.420000,27164.640000,27156.780000,0.185150,0.185260,0.185190,0.185150,0,27267.773640,27216.093057,30.450000,27.530000,22.570000,17.640000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.088635,0.010047,-1,position_keep
2023-09-19T17:11:00.000,27164.640000,27171.200000,27171.200000,27164.640000,0.185150,0.185260,0.185260,0.185150,0,27263.986438,27212.011870,30.450000,27.530000,22.570000,17.640000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.079314,0.010047,-1,position_keep
2023-09-19T17:12:00.000,27171.190000,27171.200000,27170.820000,27170.000000,0.185330,0.185340,0.185240,0.185240,0,27260.332852,27208.267154,30.450000,27.530000,22.570000,17.640000,48.070000,63.060000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.081977,0.010047,-1,position_keep
2023-09-19T17:13:00.000,27170.820000,27193.960000,27189.100000,27170.820000,0.185350,0.185390,0.185390,0.185350,0,27257.539407,27206.524686,26.150000,29.200000,20.540000,21.550000,50.690000,54.640000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.062003,0.010047,-1,position_keep
2023-09-19T17:14:00.000,27189.110000,27200.000000,27200.000000,27187.080000,0.185410,0.185410,0.185330,0.185330,0,27255.282960,27205.931533,26.150000,29.200000,20.540000,21.550000,50.690000,54.640000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.069993,0.010047,-1,position_keep
2023-09-19T17:15:00.000,27199.990000,27200.000000,27157.950000,27150.830000,0.185200,0.185200,0.185020,0.185020,0,27251.465981,27201.569575,26.150000,29.200000,20.540000,21.550000,50.690000,54.640000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.111272,0.010047,-1,position_keep
2023-09-19T17:16:00.000,27157.940000,27161.910000,27161.910000,27155.120000,0.184930,0.185080,0.185030,0.184930,0,27247.953982,27197.964159,33.440000,30.010000,20.540000,21.550000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.109941,0.010047,-1,position_keep
2023-09-19T17:17:00.000,27161.900000,27171.660000,27162.620000,27161.900000,0.185040,0.185160,0.185160,0.185040,0,27244.607551,27194.751054,33.440000,30.010000,20.540000,21.550000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.092630,0.010047,-1,position_keep
2023-09-19T17:18:00.000,27162.620000,27179.770000,27179.770000,27154.060000,0.185200,0.185340,0.185340,0.185200,0,27242.064902,27193.389140,33.440000,30.010000,20.810000,21.310000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.068661,0.010047,-1,position_keep
2023-09-19T17:19:00.000,27179.760000,27184.170000,27179.430000,27172.990000,0.185360,0.185360,0.185330,0.185330,0,27239.608631,27192.120127,23.680000,27.760000,20.810000,21.310000,50.690000,54.640000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.069993,0.010047,-1,position_keep
2023-09-19T17:20:00.000,27179.430000,27182.750000,27177.310000,27174.930000,0.185420,0.185420,0.185420,0.185420,0,27237.165548,27190.773752,23.680000,27.760000,20.810000,21.310000,50.690000,54.640000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.058009,0.010047,-1,position_keep
2023-09-19T17:21:00.000,27177.310000,27177.320000,27150.560000,27150.560000,0.185480,0.185480,0.185310,0.185260,0,27233.769252,27187.117956,23.680000,27.760000,20.810000,21.310000,50.690000,54.640000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.072656,0.010047,-1,position_keep
2023-09-19T17:22:00.000,27150.570000,27163.820000,27163.730000,27139.950000,0.185280,0.185400,0.185400,0.185200,0,27231.022614,27184.991778,29.680000,28.930000,20.810000,21.310000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.060672,0.010047,-1,position_keep
2023-09-19T17:23:00.000,27163.730000,27170.430000,27170.430000,27159.930000,0.185360,0.185470,0.185470,0.185360,0,27228.646434,27183.667980,29.680000,28.930000,30.800000,24.050000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.051351,0.010047,-1,position_keep
2023-09-19T17:24:00.000,27170.420000,27172.100000,27168.510000,27167.300000,0.185390,0.185390,0.184430,0.184370,0,27226.288142,27182.289982,29.680000,28.930000,30.800000,24.050000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.189838,0.010047,-1,position_keep
2023-09-19T17:25:00.000,27168.520000,27181.160000,27181.160000,27167.300000,0.184500,0.184610,0.184610,0.184500,0,27224.518411,27182.187257,38.380000,30.580000,30.800000,24.050000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.165869,0.010047,-1,position_keep
2023-09-19T17:26:00.000,27181.150000,27187.070000,27185.450000,27181.150000,0.184590,0.184630,0.184550,0.184550,0,27222.986316,27182.483870,38.380000,30.580000,30.800000,24.050000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.173859,0.010047,-1,position_keep
2023-09-19T17:27:00.000,27185.460000,27189.030000,27186.620000,27185.450000,0.184570,0.184720,0.184630,0.184570,0,27221.560186,27182.859881,38.380000,30.580000,30.800000,24.050000,50.690000,54.640000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.163206,0.010047,-1,position_keep
2023-09-19T17:28:00.000,27186.620000,27186.620000,27165.990000,27158.990000,0.184630,0.184650,0.184650,0.184630,0,27219.380963,27181.326256,44.920000,37.660000,49.050000,33.550000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.160542,0.010047,-1,position_keep
2023-09-19T17:29:00.000,27165.980000,27172.140000,27172.140000,27165.980000,0.184650,0.184670,0.184670,0.184580,0,27217.528377,27180.491142,44.920000,37.660000,49.050000,33.550000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.157879,0.010047,-1,position_keep
2023-09-19T17:30:00.000,27172.140000,27188.930000,27187.230000,27172.130000,0.184830,0.184970,0.184970,0.184830,0,27216.340205,27181.103765,44.920000,37.660000,49.050000,33.550000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.117930,0.010047,-1,position_keep
2023-09-19T17:31:00.000,27187.230000,27197.330000,27197.320000,27187.220000,0.184970,0.185120,0.185120,0.184970,0,27215.594315,27182.577968,54.700000,46.000000,49.050000,33.550000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.097956,0.010047,-1,position_keep
2023-09-19T17:32:00.000,27197.330000,27226.470000,27226.470000,27197.320000,0.185210,0.185690,0.185690,0.185210,0,27216.020812,27186.568153,54.700000,46.000000,49.050000,33.550000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.022056,0.010047,-1,position_keep
2023-09-19T17:33:00.000,27226.470000,27226.470000,27194.380000,27194.380000,0.185590,0.185590,0.185530,0.185530,0,27215.172153,27187.278321,54.700000,46.000000,50.210000,43.350000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.043361,0.010047,-1,position_keep
2023-09-19T17:34:00.000,27194.390000,27212.530000,27212.530000,27194.380000,0.185440,0.185470,0.185460,0.185410,0,27215.068539,27189.573928,67.770000,55.800000,50.210000,43.350000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.052682,0.010047,-1,position_keep
2023-09-19T17:35:00.000,27212.520000,27217.710000,27216.680000,27212.520000,0.185510,0.185510,0.185510,0.185510,0,27215.131733,27192.038116,67.770000,55.800000,50.210000,43.350000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.046024,0.010047,-1,position_keep
2023-09-19T17:36:00.000,27216.670000,27221.810000,27221.800000,27209.760000,0.185520,0.185610,0.185610,0.185480,0,27215.393234,27194.743742,67.770000,55.800000,50.210000,43.350000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.032709,0.010047,-1,position_keep
2023-09-19T17:37:00.000,27221.800000,27232.860000,27229.950000,27221.800000,0.185760,0.185810,0.185790,0.185760,0,27215.964088,27197.944311,64.770000,62.410000,50.210000,43.350000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.008741,0.010047,-1,position_keep
2023-09-19T17:38:00.000,27229.950000,27232.250000,27232.250000,27221.840000,0.185750,0.185790,0.185640,0.185640,0,27216.602751,27201.063010,64.770000,62.410000,50.840000,50.030000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.028714,0.010047,-1,position_keep
2023-09-19T17:39:00.000,27232.240000,27232.250000,27215.510000,27210.290000,0.185790,0.185790,0.185730,0.185730,0,27216.559898,27202.376373,64.770000,62.410000,50.840000,50.030000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.016730,0.010047,-1,position_keep
2023-09-19T17:40:00.000,27215.520000,27217.260000,27211.740000,27205.720000,0.185750,0.185750,0.185690,0.185690,0,27216.370882,27203.227612,91.860000,74.800000,50.840000,50.030000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.022056,0.010047,-1,position_keep
2023-09-19T17:41:00.000,27211.740000,27211.740000,27210.350000,27204.550000,0.185630,0.185630,0.185460,0.185460,0,27216.134769,27203.875102,91.860000,74.800000,50.840000,50.030000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.052682,0.010047,-1,position_keep
2023-09-19T17:42:00.000,27210.360000,27231.840000,27231.840000,27210.350000,0.185590,0.185590,0.185590,0.185590,0,27216.750661,27206.417365,91.860000,74.800000,50.840000,50.030000,44.670000,47.810000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.035372,0.010047,-1,position_keep
2023-09-19T17:43:00.000,27231.840000,27231.840000,27220.010000,27220.000000,0.185520,0.185520,0.185520,0.185520,0,27216.878478,27207.653059,87.580000,81.400000,41.060000,47.370000,28.080000,41.150000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.044693,0.010047,-1,position_keep
2023-09-19T17:44:00.000,27220.000000,27220.010000,27207.860000,27207.860000,0.185450,0.185510,0.185510,0.185440,0,27216.524812,27207.671872,87.580000,81.400000,41.060000,47.370000,28.080000,41.150000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.046024,0.010047,-1,position_keep
2023-09-19T17:45:00.000,27207.860000,27216.320000,27213.840000,27207.860000,0.185650,0.185730,0.185720,0.185650,0,27216.419525,27208.232611,87.580000,81.400000,41.060000,47.370000,28.080000,41.150000,70,30,0,0,0,0,0.000000,78442.000000,0.000000,0.018062,0.010047,-1,position_keep
2023-09-19T17:46:00.000,27213.840000,27223.790000,27210.020000,27210.020000,0.185650,0.185650,0.185600,0.185600,0,27216.168564,27208.395101,74.610000,84.680000,41.060000,47.370000,28.080000,41.150000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.034040,0.010047,-1,position_keep
